2024-04-24 14:36:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-25 10:25:57 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-25 10:25:57 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-25 10:25:57 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-25 10:25:58 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-25 10:25:58 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-25 10:25:58 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-25 10:25:58 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-25 10:25:58 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-25 10:25:58 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-25 10:25:59 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-25 10:25:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-25 10:25:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-25 10:25:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-25 10:25:59 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-25 10:25:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-25 10:25:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-25 10:25:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-25 10:25:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4 data: {'appKey': 'fe', 'data': '0aeJzNO12P4si1N5foJoqiKFptVtE-rJClrGZWGPwJuKPVigZDk-HrAj09m9YIlctl8GBsrz9gelrzD_Lj8pCnPPKQhzzdn3BP2UAD07jb021le3rcrlPH55w6n1Xl8jr3pem37YB4S2Stc78xkOWTde53Hlo1UIDWub__4ZYJEXPGdJ0PpmWhklzk8i-6CJt24PizP-fpw1YeAPn-KP8mz3MTXp5UXuZrrmuRK6K9MoOSLFaKYjn_4tXFuNsp5C1zTvItgufOy3x95jkLUuIFscjRf_kRMpBnbh5hCkzghHg2Cl3X8QLm7JorRCLG17cFxvHrbgjiAaaF7GmIpgRayGNfXQEIO5bjNYgbzJgzQSowOlmamHTJwvFumDNRKDA-9gixh8R3rDAwHRtY8IrAFXiuygF5tESmhTSLjE7gKUoF0GbI01fII3XHxqHnERsDeehlAnNBPjg26RuGT0B-VqruQUHSmm-i0mgGos-QSSV2w7qFfB-6bCfI7_hDl2uhwHC8BXRdmbYoRONz5ibxVZui6MxZ4IWkwKyIpnvmknj3EEG6fk5maGk60BurEgiHU9MGltfXTGyPPwncoNGE62uTrIBOgRmA-ikJgDUcHC6IHcBtE8RBAVO4vmWCGzfSPJjdxIiq6E9C09UNeNYPDcN8T-iYKOBjYYcdkPfBSbS3bwsbecxw8fORqGtiz_Edg3JT9enPSFc_EzHioAdWWmhaAWvasYb-UxJBePrE94HWKHC8KD_EYWI5GFlHMNPWyXuiN7QtwHGJTTOhhnyyC5glsXUaP0zLcaYWgRyIi8B7BU87q5pljcwPgHzLQNa5Vjh-kyRWu9wCF2jr0K2U4S90cB8_QtaNJGq7cMfF2XCd-8YjNPONIWP4AVpA39d8hZc4nldkRa4KgAuBTkcH2VsoisXyOvc_oL917vczuYu8OQnWuV83X7X-ss599xpNJk6rNpBVe6xIckebhEse8ENTX-e-CGHshmkTuP_tDPl1Hd8VhK-IRXDgOXadGOvcP3O3DI4SBVU_6ImmImJAI4yMsDBtU7NMe76D2JBxpiiIlBZDtgR3gNCe286qviF7y3ihTfPkHQfNQ7ZODRvJxFAzRAPfg0DmW4L791D03A46329F1WzbmLieg4nvH4EWbrCDUMv80QBJgyExiEe8de7FLAhc_6xUWq1WxYAswiJ2FqBB0NqI2L4DKM1bZnrjOU0LTXdugzAmewBqcdNvUspgIjrIde5LGEGr07YNx4fa-9_X-x6WfxHV2pcgY63X6qibdiEuwS-GL_OXF418y0PuzMR-_gX3noMf5VziX-YbpgfqFhs8n1_6E3nC5d3oTyHfoEBKMw7b3U3-ikoSN1udPE_Lfh-CAe7VUV6A5jY1v2TeUsEj56eeD4272gh-iDd4d970YkaQboHaz28GHkSYF0AR2-ngKyA1AvewD575YlveAZG73lV4g2a6-Rwu05DK8RV2wAAW6ZjUj7cPf23a72D8UMRNNwACv7wG1K8hb4C1wIPaiykA_-9vv7hmtpaFYntTnEbKp8Yt-eC7pASB5Zd0EkA99X8w9e-hp0hM23aWUbKKfOHbmfW9Tr6d0qvn-t_zYAT5W2_iAj4Hcj4DB6A91ZJoUypFmkVj0rZDISVT58sSL1XLslw9jfzOTUJ-mtSLm4w0AjonPuWAraw5ED9R8-ZiWpyvsG5HDELXcpA-odCSi0sylg0OcQara2WDlQROZhGniyyuSLJWxuWKQFDRtadF3zIX9Oa0mQadFDbFVgpkf56E_GzaxJE2_XkKP4bfxw_DWqZAJiQR-bRRF6y5gKRU0jjRgP9lVsdEYyW-orEIVwy2bBClLGJdE7F4yrJPiymcGFNH4zQTHeFpgnxA2aW7mZdikO4sheXnq4w0Ai6OPCq7NstOL4vgM5ORNjVCezL1nFUwK8HaVjeDiYamGbjoTg8osRwemeVc_dyAhGkFDUgDSZyCqhCBREesJMuY1SQksEQSiSEqpIoqyiNTbW2cxp-87CJsmhwFDytF5CQFG2XCYolA_dF1ja0KoshWyrwuchUZVfTH1h_8IYVSQj9CpuNgA4IWbOiyrmdiwsKc0X5sXTKz0Wx20aml8XgzsQQ9TRDrc9MEzFkEwhk81qusbOgVVpIkDQJJl1lDEhEva5KmEOGRPjNKDupDZBQ-MQNoMKuqYq3KKoomQEnmOFbReZ5VOBGXlQrHIUnPpiRr0-x8ynNS-NQm7vZ1-EN28-M4zTuL7DjYDuVgp1GBlexGRwul5KT28DSQq-qyrogyK5Y1HYIFCg7SDYNFmlLBOqdVJQFnU2PNgKrG_NxA3w6AR1xVEYgOFUKAaBeJzCoa0qBsEkE2JKWMEP_IaO---UxlrohWwkpZFisyz3JI4VmpbPBslSsjViuLiq6LgiLy2oEcP0Ty081PoSSUViVeEUo_laoJnjHVUniGnpid8QwFxRVcfECK8OvWwDBbr8Ou31RFoldH_9u7eDdIoJ-46DqWPKs5BvjRO0T96J2bXRC7FuXgJi7UjwY8SwziJ4oTBY6bGDjPsjORJmt9QCncQUuz3nmXZi9olqGjxet__CGFVqbJq_SjCepNdvMpN6slHfUWO1rYJU5Lj4ZqZDQzjp2XXbyPJHr_-XNIqCVYgDrCasQoQ1VRMEzFJMwSXdN1IlVwhXAnq8ojF7GhTybYCV3HnngkCD36Z4U8fWJiABF7ssxoA8ZapjAVTgy_55h__ZTVNgxwCOeUQ5ghh1m83ZPVogw4ePFSOs3SDKfJxr00G7NemmzcTtyHeOobCxbPooSc4W4VyfCFCM5w99EwUziLOkqzSR1kZ1J_GW2wZ6VzGqzRay4zw1cu82jBN0_c93qabdHpVPN8FSJNMV8kukRCNaTcSjKGQitikeUrUGSlqlZhtUoV7gRJFyrIqMpIy6YM-olB8uTshKJpOspqmk63FRKnok-jbaYpN2FiuXmOOYKfmCyPxPkpTfVbpNluGWRY0OxolWlnlZvoNCj5RfDRbmb67e_nMPR8lV1QGhEHI82buUXimuxYZVltiO-08y7Nkrx-kUJ2I3Hh_MBiSRN4XTZgscTLBitpusEqmoHZisTxhsZrSoWIz5q59TTv4P17ssFbevbJcebN0Mb-OvfdNUPvYh7OKPBMEJaeBCIWoWf-6AGc24_QdsIgIN5ftu2vsO83CYK1Gz3k86XESbLCcwLHrXO_WxFtajWDde5fhVum1mnXRmpjMui3e-PJqP1XdTKs9VoqPWBXgCekt4UdTqfdUydX7cb4Yh8HEEZjtVdvdyava51LddKtjV4xZwIvVaSqWJYqd_1Xw_ZYPd19Xqu_epBGhHSCULf2ZjJW34wvh2o0FOaML4tVKe543VavBv3heNJod0cguihUypVCdKVDuDwftN-oQL89ht7tM-oQ6E1q4_GwfT6i5A7gl712sz_sQrM-7g_pY5yyxagNf2z3WnddIhd31Pvdc9BjYydou1trqZQU5UvPUe8xuBdnK0RiZ3NYa3VVMOknMlKjwngvag0qXwcMeUmfB46jdr9HT0RHp9RanVF0PE0scgfH1fbge8fWCsxrtdfoD-PH48NvQ4CoQ_UOtjsHd8xLODwRd0w6UtvlOfWKwWn7xuzOL5tNdXjYe9mjrgIqj2WcXKnnIMbZiQOBO-yt_Dv8LI4KUsnFxtGoBE6qxl1qR6VWHEUO0a6ro08dfofS7jXux9gS7_Qb4N41ihF3NIa1q0msMQBWT3gOeOyg36MsDhz8MAT2kfaMUhsOaz_eCVD7MeJ0N77BsN8a1roUA2Kv32yO1DFzVjmMoQPawiaOxpCCRhHrpqo2oqwwUge1YW2sHkp8Eh0SnjrsqLXXYOvULHYpQdqGdQc8C6C1-kU3prMZ4qjWHXTU08njvNOvv4rYntD_McIugxwjCBtZdvA4Fs6pY_Ra9yHQBzc-B9VHLB8xSLCxwAuKcixQoutA8alwh3m1fzkeXI7vV_6OVrt3EmekDl_T-Ky1x5Nxu6sCPeaMOwgLGhXqGzCToEhKuQLXjcydNu3df3Qb50AA2YGJLBP527Pr-2EU-XWvPeqPh_3BjxOAxrbdDIpmVnVY7PSvJs1OvzYuupAEzPh0tSCeRvOQPSVd9J6Or_IQmmnfi9ZVG-3L7mP4HmAmsr4H8wT3i3br4jG89_ASOX-Cl8QXonmfK3cS6Y6l-BAS5SfyBWbniw_Z9jTi0UAfQtyN9BgxycKJuA8IkGTlY9zTdk7AfID_aVvfi_mptU-iHdr7AbStxY-r4zY3VGFu_Y1LPPrxGLIxoR-TrHPDa67IKfFPucpJisSXqwWuSNcB9EcUK6IiSRIPM_dvyMINbtQlsjrEngYzmLCLIszKiec5XrO5950IPdlPvDrCM2j9F-1wogn_P37BVatAlR7D4RSOg3TI8XAvUk7lHuo94y-sHWby3ULi37-6ZVCom874xqUfBm1aRWc6pV8JeY6GNOsGpjUxeOGK94EdN_Tvg6_Q8l4qEv3MZIFuNMJ83AA7juNuc_PMpGu0m23Tv7GDGfHNXe5emjq5EzhqFWdCWTrkFcNhbbS4D750lX3wxw287jm-3_fMKfWbPW774kWAgUfowvTu2yg3DOrIpWrdfdMSAZumRQ6w6CddKqwAow-0NiOcId1ZeY4TbCFT4tAPnuKvKWMQ3Q7ZZ4k_FdWPvuFo0E9x9r53rHs3buBM6YR2o9OP_w9fm1_h', 'sign': '86fb17ffd552674af4b16e7246ec781ef400b77e', 'timestamp': '1714011959582'}
2024-04-25 10:25:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4 data: {'appKey': 'fe', 'data': '0aeJzNO9tu48ixCRQkQRAEQbBZBPuwEAhkMZuIEu8SHSwWskTJ2tFtJXk8G2MgNJtNiWOK5PJijceYP8i3BUEe86iH83CeziecalKSJY1Fm2MTWY-tYVdXV1XXtbvVXBU-s4KOExL_Gtmrwm9MZAdkVfidj5ZNFKJV4Z9_vGUixJwwPfe9ZduoIpe54osewpYTusH8b0U62C4CoDgYF18XeW7Ky9Pq18W659nkgugvrbAii9WyqBRfvDyb9Lqlom1dkWKb4Cv362Jj7rsLUuEFsczRf8UxMpFvrYcwJSZ0IzwfR57n-iFzcsmVYhGTzzclxg0aXgTiAaaNnFmEZgRaJGAbIwBh13b9JvHCOXMiSCXGINcWJj2ycP0b5qRWYgLsE-KMSODaUWi5DnDgRUUpVZUaEEfXyLKRbpPxETSlRtHmyDeWyCcN18GR7xMHA3GBA9mtBXnvOmRgmgEB6VmptgMFOeuBhSrjOQg-RxaV14saNgoC6HLcsLjlD12ejULT9RfQdWE5ohDPzr2ySKA5FMVgTkI_IiVmSXTDt66Jfw8RZBinZI6uLRd6E0UC4WhmOcDy8pJJrPFngRs2W_D5yiJLoFNihqB8SgJgTRdHC-KE8NgCcVDIlC5vmfDGo_NBYHQLI6qiPwstzzBhbBCZpvWO0DlRwIfSFjsk78KjaG_elNbyWNHipyNRz8K-G7gm5aYZs5-Qrn4iYiQhD6z0yLJD1nISDf23JILwDEgQAK1x6PpxdkjCxHYxsg9glmOQd8Ro6huA6xGH5kEdBWQbMNfEMWj8MG3XndkEMiAuA-8ljHaXddseW-8B-ZaBnHMp1-R1klhucgb9gLYB3TwnwgP0cB8-QNKNRep48MQlyXBV-NInNPFNIGUEIVpA3xd8lZc4nldlVVEA43cQ6XR6kLyFslhWVoVfggJXhd_P5R7yr0i4Kvy69bL93arwl-8xZ4zfKt99L_a5NrGl9vcXah3wI8tYFf4QweRNyyHw_Ns5ChoGvqsHnxOb4NB3nQYxV4X_FG4ZHGcKqn9QFM1FxIRGFFthYTmWblvO1RbiQMqZoTDWWgLZENwCIufKcZeNNdlbxo8cmijvOOg-cgxq2VgmhtohnvgOBFLfNfh_H8XjttCr3VZczDaNqee7mATBAWjhhVsItcyfTJA0HBGT-MRfFV7Mw9ALTiqV5XJZDskiKmN3ARoErY2JE7iA0rplZje-27LRbOs3CGOyA6AWt4IWpQwmopNcFT6DGbS7Hcd0g1XhXz-_PHCxuNa-GH1dPGsW2z7y5hYOipLCcdCXxN32oXhBKSXNdrfI06o9AG-GZ21cFKC5ya1fM28o49h7qetC4664gR_hNd6dN7yYE2TYoLbTm6EPIeKHUIW2c_gcSI3BvM7emD9sqjMgMpfbAk0cdjKhAnyOXdCcTboWdcDNqC8s5y34CZRfywth5C8uAfULiHhQM5i-s5gB8P_-AYramATK5E15FmuNWqUSgNORCkREUDFICJUw-NYyvoGeMrEcx72O00xsxK_m9jcG-WpGP30v-IbnOE7-yp96gE8V_AwcgPZMT6NNqZRp_ktIOy6FVCyDVyReqimyXDuO_NZLQ36a1IubnDQCOicB5YDtvDmQIFXz1mJWvlpiw4kZRJ7tImNKoRUPV2QsmxziTNbQFZOVBE5mEWeILK5Ksq5gpSoQVPacWTmwrQV9OG6mYTeDTbGdATm4SkN-Nm3iWJvBVQY_ht_HT8O-zoBMSCrycaMuWGsB2aiic6IJfwprYKKzEl_VWYSrJquYRFVEbOgiFo9Z9mkxhVNj6mCeVqojPE2Q9yi_dDf3M0zSm2ew_NUyJ42AiyOfyq7P89PLIvzEZKTPzMiZznx3Gc4rsCs1rHCqo1kOLrrVA0othwdmOdU-NSBhPUED0kQSp6IaRCAxECvJMmZ1CQkskURiiiqpoar6yFRbn2TxJz-_CJulR8HDShE5ScWmQlgsEag_hqGzNUEU2arCGyJXlVHVeGz9we8zKCUKYmQ6DzYkaMFGHuv5FiYsLBadx9YlKx_N5hedehaPt1JL0NMEsT81TcCaRSCcyWOjxsqmUWUlSdIhkAyZNSUR8bIu6SoRHukz4_Sg3kdG0RMzgA6rqhrWa6yq6gKUZI5jVYPnWZUTsaJWOQ5JRj4lWZ_l51O-m8Gn1nG3q8Nv81sfJ2neXeTHwXEpByeLCux0NzrYKKUntYeXgVzNkA1VlFlR0Q0IFig4yDBNFulqFRucXpMEnE-NtUKqGutTA30zAR5xNVUgBlQIAaJdJDKr6kiHskkE2ZRUBSH-kdHee_2JylwSvYJVRRarMs9ySOVZSTF5tsYpiNUVUTUMUVBFXt-T49tYfnpsKVSEyrLCq0Llx0otxTNmegbPMFKzM56jsLyEjwCQYvyGPTSt9quoF7Q0kRi18ff9s7fDFPqpm65DyfNaY4AfvUXUj956-QWxZ1MOXupG_WDC89QgfqI4ceB4qYHzLCcTWbLWe5TBHfQs-523Wc6C5jk6WrL_x-8zaGWWvks_WKDe5Lee8vLa0lFvceKNXeqy9GCqZk4r48R52cW7WKJ3n76GhFqCBagjrE5MBaqKimEpJmGWGLphEKmKq4Q7WlUeuYmNAjLFbuS5ztQnYeTT_5bIN6YWBhBxptc5HcDY1xlMhVPD7znWXz_mdQwDHKIryiHKkcM8Oe7Ja1MGHPxkK51la4azZON-loNZP0s27qSeQzz1GwsWz-OEnONpFcnxCxGc4-mjaWVwFm2c5ZA6zM-kwXV8wJ6Xzmmwxl9zWTl-5XIVb_iuUs-9nmZbdDzVPF-FyFLMF6kukVINKbeKjKHQilhk-SoUWammV1m9WoMnQTKEKjJrMtLzKYNBapA8OTuheJmO8lqm02OF1KXo02hbWcpNlFpunmONEKQmywNxfsxS_RZZjluGORY0J95lOnnlJroMSv8i-OA0M_vx93MY-mqZX1CaMQczyzdzi9Q92aHK8joQ32rnbZYteeMsg-xm6sb5gc2SLvCGbMJmiZdNVtINk1V1E7NVieNNndfVKhGfNXMbWb6DD-7JBm_opSXXvWpFDg5Whb9cMvQp4eGOQ98CYekVIGITeluPXsC5_QBtNwpD4n-3aX-Og6BFEOzd6O2ezyROklWeEzh6O21J9JndCleF__nrLVPvdupjrTkdDjr9yXTc-bs2HdX7bY1ejSvBCOlNaYvT7fS16UWnOTnbxQGE8UTrNzrd6at691yb9urjl8yJwEtVqSYqUvWu_2LUmWjHu0_rjZcP0oiRjhDq1V9PJ9rryflIi6fCnPCKWJOSjlcd7WI4GE2mzU5vDKKLQlWpluJPOoXz02HntQb0OxPo3YzRRkBvWp9MRp3TMSW3Bz_vd1qDUQ-ajclgRIdx6gajPvqh02_fdYlc0tEY9E5Bj82toJ1eva1RUpSvKOwxuBdnI0RqZ2tUb_c0MOlHMlKjwnzP6k0qXxcMeU7HA8dxZ9Cnd5nj62nt7ji-lyaWub17ajvwnftqJeaV1m8ORsnw5NbbCCDaSLuDbS_AHfIS9q_CHZKO1XZ-Sr1ieNy-CbvT81ZLG-33nvepq4DKExmnF9opiHF4WXSLtZF7i5d2x49yFpsHUgmcVEu6tK5GrTCODdppaOOPHXaL0uk378fYEO8OmuCedYqRdDRH9YtpMuNxfHf-XsuDxw0Hfcpiz0H3XXgXaUep9dGo_sOdAPUfYk538xuOBu1RvUcxIHYGrdZYmzAn1f0Y2KMtrONgAilkHLNuaVozjuqxNqyP6hNtX-Kj6JCwtFFXq78Cm2VmsQ1paROWXfAMgNYbZ72EznqK43pv2NWOB_9pd9B4GbM9ov9DhG0GOEQQ1rJs4Ykvn1LH6LfvQ6AD1z4H1UNUDhik2FjgBVU9FCjVdaB4VLn9vDg4nwzPJ_crf0ur0z-KM9ZGr2ic1TuT6aTT04Aec8LthQWNCu01mElQJVWpwuda5m6H9u4O3cQrEEBOaCHbQsHm1vhuGMV-3e-MB5PRYPjDFKCJbdeToplRG5W7g4tpqzuoT8qeT7CVXGsWxONoPnJmpIfe0flVH0KznHvRelqzc957DN89zFTW92Ae4X7WaZ89hvcOXirnj_DS-EI073LljiLdsRQfQqL8RL7EbH3xIdseRzyY6EOI25keIqZZOBX3AQHSrHyIe9zOKZgP8D9u63sxP7b2UbR9ez-AtrH4YXXc5IYarI2_9IhPX9tCDib0LY5VYXjJlTk1-eEUWRH5qlriynQZT39UkVNqkqTIsPD-kiy88Ea7RnaXOLNwDuttUYRFNfF912-1dt7PoDfyid9AeA6tn9EON16v__vnHEeAqiRyXA1YCDWOUyC5cjwnKn3Uf8ZfWPnP5bttwP_-6pZBkWG5kxuPvpCzbpXd2Yy-neO7OtLtG1jUJOCFJ94Hdr0ouA--RNf3UpHo2x0LdKMT5sMa2HVdb5OZ5xbdYd1smsGNE85JYG0z97VlkDuB41Z5LijSPq8EDjubxX3wa0_dBX9Ywxu-GwQD35pRr9nhtiteDBj6hG4r795J8qKwgTyq1u2rJDGwZdlkD4u-SqXB_i1-MWo9wzky3KXvuuEGMiMufc8oeYsxAdHDjF2W-GNRg_gNjCZ9A2bnPcOGf-OF7oyuUtc6_fD_r3A5pg', 'sign': '76475914c8a7af389c4a5bc644587d033cb1ab6e', 'timestamp': '1714011959660'}
2024-04-25 10:26:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-25 10:26:00 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-25 10:26:00 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-25 10:26:00 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-25 10:26:01 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-25 10:26:01 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714011957970_9j86i505xo', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'zx5h4ug8rb', 'time': '1714011961102', 'log_id': '1714011961102l2gbcpdnt9zbscf0', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 768, 'screen_height': 1366, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'storage_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'dcf': '.1.3905106018', 'bg_id': 'axNvofoOajRika8k1IiBHxDgK2VxJaoB', 'os_language': 'es-CR', '_ck_h_sequ': '0', 'support_beacon': '1', 'page_url': 'https://www.temu.com/login.html?login_scene=8', 'refer_url': '', 'op': 'pv', 'event': 'page_show'}
2024-04-25 10:26:01 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714011957970_9j86i505xo', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'zx5h4ug8rb', 'time': '1714011961102', 'log_id': '1714011961102jv7njv466kmj3vra', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 768, 'screen_height': 1366, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'storage_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'dcf': '.1.3886815841', 'bg_id': 'axNvofoOajRika8k1IiBHxDgK2VxJaoB', 'os_language': 'es-CR', '_ck_h_sequ': '1', 'support_beacon': '1', 'page_el_sn': '225383', 'is_show': '0', 'ndisp_rsn': '1', 'op': 'impr'}
2024-04-25 10:26:01 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714011957970_9j86i505xo', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'zx5h4ug8rb', 'time': '1714011961102', 'log_id': '17140119611023py7ircdsnxzan61', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 768, 'screen_height': 1366, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'storage_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'dcf': '.2.2124762075', 'bg_id': 'axNvofoOajRika8k1IiBHxDgK2VxJaoB', 'os_language': 'es-CR', '_ck_h_sequ': '2', 'support_beacon': '1', 'page_el_sn': '200370', 'op': 'impr'}
2024-04-25 10:26:01 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714011957970_9j86i505xo', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'zx5h4ug8rb', 'time': '1714011961102', 'log_id': '1714011961102akpart832r0xa2l1', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 768, 'screen_height': 1366, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'storage_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'dcf': '.3.161643341', 'bg_id': 'axNvofoOajRika8k1IiBHxDgK2VxJaoB', 'os_language': 'es-CR', '_ck_h_sequ': '3', 'support_beacon': '1', 'page_el_sn': '200369', 'op': 'impr'}
2024-04-25 10:26:01 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714011957970_9j86i505xo', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'zx5h4ug8rb', 'time': '1714011961102', 'log_id': '1714011961102ceh9t2ldes5yw60y', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 768, 'screen_height': 1366, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'storage_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'dcf': '.4.2546396910', 'bg_id': 'axNvofoOajRika8k1IiBHxDgK2VxJaoB', 'os_language': 'es-CR', '_ck_h_sequ': '4', 'support_beacon': '1', 'page_el_sn': '203251', 'op': 'impr'}
2024-04-25 10:26:01 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714011957970_9j86i505xo', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'zx5h4ug8rb', 'time': '1714011961102', 'log_id': '1714011961102571axyhyzxuspj1e', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 768, 'screen_height': 1366, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'storage_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'dcf': '.5.3770801784', 'bg_id': 'axNvofoOajRika8k1IiBHxDgK2VxJaoB', 'os_language': 'es-CR', '_ck_h_sequ': '5', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '201249', 'op': 'impr'}
2024-04-25 10:26:01 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10013', 'page_id': '10013_1714011957970_9j86i505xo', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': 'zx5h4ug8rb', 'time': '1714011961102', 'log_id': '1714011961102ojfd3iivhwyb2p0k', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': 768, 'screen_height': 1366, 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'storage_fp': 'Xpman09aXpUyl0dxX9_iPp_cwEsBneO6kCi4RrPa', 'dcf': '.6.2043187138', 'bg_id': 'axNvofoOajRika8k1IiBHxDgK2VxJaoB', 'os_language': 'es-CR', '_ck_h_sequ': '6', 'support_beacon': '1', 'login_scene': '8', 'page_el_sn': '200070', 'op': 'impr'}
