2024-04-18 14:35:30 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 19:44:15 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 19:44:16 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-19 19:44:17 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:L_Kg31tX6jRJ-35XPK433w1986144da181976d5
2024-04-19 19:44:17 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 19:44:17 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 19:44:18 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:44:18 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:44:20 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:44:20 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:44:20 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 19:44:20 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 19:44:21 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 19:44:21 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-19 19:45:22 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 19:45:22 | INFO | request | request.py | get: https://www.temw.com/login.html?login_scene=8
2024-04-19 19:45:24 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-19 19:45:24 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:45:25 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:45:25 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:45:25 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:45:26 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:45:27 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:45:28 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:36 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 19:45:36 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-19 19:45:37 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-19 19:45:37 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:45:38 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:45:38 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:45:38 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:45:40 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:45:41 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:45:42 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:42 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:46 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 19:45:48 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-19 19:45:48 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-19 19:45:48 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-19 19:45:51 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:45:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:52 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-19 19:45:53 | INFO | TemuLogin | TemuLogin.py | pszq5zfvk7m5xma@gmail.com账号可以注册
2024-04-19 19:45:53 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-19 19:45:55 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-19 19:45:56 | INFO | TemuLogin | TemuLogin.py | pszq5zfvk7m5xma@gmail.com登录成功
2024-04-19 19:45:56 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:45:56 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:45:59 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-19 19:45:59 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713527136209_ot4cjvzj7q&refer_page_sn=10013&_x_sessn_id=bt7910tlo9
2024-04-19 19:46:00 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-19 19:46:01 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-19 19:46:02 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:46:04 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:46:04 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:46:04 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:46:05 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:46:07 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:46:08 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:08 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:11 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 19:46:12 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-19 19:46:13 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:Nyh3CvrQbIOJnYSpMytA_Q7b8978f6c0a4b8784
2024-04-19 19:46:13 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 19:46:13 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 19:46:14 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:46:14 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:46:15 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:46:15 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:46:16 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 19:46:16 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 19:46:17 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 19:46:17 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-19 19:46:47 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 19:46:47 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-19 19:46:48 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-19 19:46:48 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:46:49 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:46:49 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:46:49 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:46:51 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:46:52 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:46:53 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:46:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:00 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 19:47:01 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-19 19:47:01 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-19 19:47:01 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-19 19:47:02 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:47:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:03 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-19 19:47:05 | INFO | TemuLogin | TemuLogin.py | 3ustiy2v5n@gmail.com账号可以注册
2024-04-19 19:47:05 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-19 19:47:06 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-19 19:47:07 | INFO | TemuLogin | TemuLogin.py | 3ustiy2v5n@gmail.com登录成功
2024-04-19 19:47:07 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:47:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:08 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-19 19:47:08 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713527207348_72i7tfnz0j&refer_page_sn=10013&_x_sessn_id=dp1f8xm76u
2024-04-19 19:47:09 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-19 19:47:11 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-19 19:47:12 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 19:47:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 19:47:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 19:47:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 19:47:14 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 19:47:15 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 19:47:16 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:22 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 19:47:23 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 19:47:24 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-19 19:47:25 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:LFLb2VvQ952Yx9NTewsgBQ68a34f72d26703cf9
2024-04-19 19:47:25 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 19:47:25 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 19:47:26 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 19:47:26 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 19:47:28 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 19:47:28 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 19:47:29 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 19:47:29 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 19:47:30 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 19:47:30 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-19 20:45:25 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 20:45:26 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 20:45:26 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 20:45:26 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 20:45:26 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 20:45:26 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 20:45:27 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 20:45:27 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 20:45:27 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 20:45:27 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 20:45:28 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 20:45:28 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 20:45:28 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-19 20:45:30 | ERROR | TemuDetail | TemuDetail.py | 获取home_goods_list失败,不在继续
2024-04-19 20:45:57 | INFO | request | request.py | get: https://www.temu.com/
2024-04-19 21:15:35 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 21:15:35 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-19 21:15:38 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-19 21:15:38 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 21:15:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 21:15:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 21:15:40 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 21:15:42 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 21:15:43 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 21:15:46 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:50 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 21:15:51 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-19 21:15:51 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-19 21:15:51 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-19 21:15:53 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 21:15:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:15:54 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-19 21:15:57 | INFO | TemuLogin | TemuLogin.py | 5o57veurg3ml02q@gmail.com账号可以注册
2024-04-19 21:15:57 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-19 21:15:59 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-19 21:16:01 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-19 21:16:04 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-19 21:17:23 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 21:17:23 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-19 21:17:26 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-19 21:17:26 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 21:17:29 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 21:17:29 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 21:17:29 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 21:17:31 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 21:17:33 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 21:17:35 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 21:17:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
