2024-04-28 19:28:36 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:28:54 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=BL67cv6B4VEOTGDd9ZNLyAfa849dd16c9bcb667&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=sqvgmlhdh5kc4nj6yunfx
2024-04-29 10:28:57 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:28:57 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:29:00 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 10:29:03 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 10:29:03 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 10:29:07 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 10:29:07 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 10:29:07 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-29 10:29:07 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 10:29:07 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 10:29:10 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 10:29:10 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 10:29:11 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 10:29:11 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 10:29:11 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 10:29:14 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 10:29:14 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 10:30:39 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-ijr57hfk-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:30:39 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-29 10:31:14 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-tdu9k5al-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:31:14 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-29 10:31:48 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-u0lggnmu-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:31:48 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:31:56 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-piteqgq3-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:31:56 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:32:09 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-n1b75ovv-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:32:09 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:32:18 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 10:32:24 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 10:32:24 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 10:32:24 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 10:32:24 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 10:32:24 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 10:32:31 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:32:31 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:32:31 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:32:31 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:06 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-bbaq2u9p-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:33:06 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:33:10 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 10:33:12 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 10:33:12 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 10:33:12 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 10:33:12 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 10:33:12 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 10:33:15 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:15 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:15 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:15 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:18 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:18 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:18 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:18 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:21 | INFO | temu | temu.py | 开始验证
2024-04-29 10:33:21 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 10:33:24 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 10:33:27 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 10:33:30 | INFO | temu | temu.py | 接口出现验证码,开始验证 token:FnubAV2xY9MnC7jj5JSIQg39058e7e7aef2334f
2024-04-29 10:33:30 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 10:33:30 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=FnubAV2xY9MnC7jj5JSIQg39058e7e7aef2334f&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=cqe3wqqcitizgo3yf2b7r
2024-04-29 10:33:32 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:32 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:33:35 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 10:33:38 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 10:33:38 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 10:33:41 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 10:33:41 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 10:33:41 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 10:33:42 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 10:33:42 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 10:33:45 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-29 10:33:45 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 10:33:45 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 10:33:48 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 10:33:48 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 10:33:48 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 10:33:51 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 10:33:51 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 10:33:54 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余8
2024-04-29 10:33:54 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 10:33:54 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 10:33:57 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 10:33:57 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 10:33:57 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 10:33:58 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 10:33:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 10:34:00 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 10:34:00 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 10:34:03 | INFO | temu | temu.py | 选择一部分商品进行gif提交
2024-04-29 10:34:03 | INFO | temu | temu.py | 校验商品接口
2024-04-29 10:34:11 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-nhl3e5wq-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:34:11 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:34:15 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 10:34:18 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 10:34:18 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 10:34:18 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 10:34:18 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 10:34:18 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 10:34:21 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:34:21 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:34:21 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:34:21 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:34:53 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-v05iy8wk-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:34:58 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:34:58 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:34:58 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:34:58 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:35:04 | INFO | temu | temu.py | 开始验证
2024-04-29 10:35:04 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 10:35:08 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 10:35:12 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 10:35:28 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-7jxlkqbf-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:35:28 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:35:32 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 10:35:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 10:35:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 10:35:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 10:35:35 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 10:35:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 10:35:38 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:35:38 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:35:38 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:35:38 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:35:42 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:35:42 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:35:42 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:35:42 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:35:45 | INFO | temu | temu.py | 开始验证
2024-04-29 10:35:45 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 10:35:48 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 10:35:52 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 10:35:55 | INFO | temu | temu.py | 接口出现验证码,开始验证 token:4MYfzQa314Hm4RaoYMThdQ680257dc7cbe50ee7
2024-04-29 10:35:55 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 10:35:55 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=4MYfzQa314Hm4RaoYMThdQ680257dc7cbe50ee7&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=i671l5f0tgzke9vyi6ums
2024-04-29 10:35:58 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:35:58 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:36:01 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 10:36:04 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 10:36:04 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 10:36:08 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 10:36:08 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 10:36:08 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 10:36:10 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 10:36:10 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 10:36:13 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-29 10:36:13 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 10:36:13 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 10:36:17 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 10:36:17 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 10:36:17 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 10:36:18 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 10:36:18 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 10:36:20 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 10:36:20 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 10:36:47 | INFO | temu | temu.py | 选择一部分商品进行gif提交
2024-04-29 10:37:50 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-aiojjji9-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:37:50 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:37:53 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-0e6ost0y-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:37:53 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:37:57 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 10:37:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 10:37:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 10:37:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 10:37:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 10:37:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 10:38:02 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
